time,PM10,PM2.5,CO,NO2,O3
2026-07-20,31.579166666666666,27.579166666666666,690.8333333333334,19.462500000000002,63.458333333333336
2026-07-21,29.145833333333332,26.320833333333336,1327.9583333333333,23.370833333333334,65.33333333333333
2026-07-22,36.25,32.9,1790.75,25.78333333333333,60.666666666666664
2026-07-23,34.0,30.84166666666667,1120.5833333333333,25.766666666666666,60.791666666666664
2026-07-24,31.570833333333336,28.125,1306.75,21.308333333333334,64.33333333333333
2026-07-25,27.370833333333334,24.337500000000002,1131.0833333333333,20.1125,61.333333333333336
2026-07-26,38.737500000000004,35.324999999999996,731.5416666666666,21.662499999999998,67.66666666666667
2026-07-27,31.429166666666664,28.625,632.8333333333334,18.675,60.875
2026-07-28,21.5125,20.279166666666665,629.9166666666666,18.849999999999998,62.083333333333336
2026-07-29,32.479166666666664,29.46666666666667,916.375,21.320833333333333,74.75
2026-07-30,33.858333333333334,30.070833333333336,635.8333333333334,20.429166666666667,77.875
2026-07-31,32.85,28.462500000000002,650.0,19.129166666666666,76.54166666666667
2026-08-01,23.833333333333332,20.2625,611.25,14.141666666666666,75.41666666666667
2026-08-02,16.841666666666665,13.983333333333334,369.6666666666667,10.295833333333333,53.666666666666664
2026-08-03,15.766666666666666,12.9,358.7916666666667,11.416666666666666,52.208333333333336
2026-08-04,20.599999999999998,17.491666666666667,547.4583333333334,16.6125,52.416666666666664
2026-08-05,23.583333333333332,20.916666666666668,791.4583333333334,16.95,56.041666666666664
2026-08-06,20.995833333333334,19.037499999999998,736.875,17.304166666666667,63.083333333333336
2026-08-07,25.679166666666664,23.616666666666664,781.5,20.6875,70.0
2026-08-08,35.645833333333336,32.920833333333334,937.875,25.058333333333334,73.25
2026-08-09,31.266666666666666,28.733333333333334,807.7083333333334,18.933333333333334,74.29166666666667
2026-08-10,37.541666666666664,34.38333333333333,606.9166666666666,21.77916666666667,76.41666666666667
2026-08-11,27.558333333333334,24.45,741.5416666666666,17.0,82.08333333333333
2026-08-12,26.837500000000002,24.724999999999998,811.9583333333334,21.724999999999998,66.66666666666667
2026-08-13,31.6125,29.204166666666666,808.4166666666666,21.712500000000002,83.66666666666667
2026-08-14,27.616666666666664,25.979166666666668,805.0,19.51666666666667,99.125
2026-08-15,32.5,29.96666666666667,774.375,20.537499999999998,83.875
2026-08-16,31.008333333333336,27.691666666666666,553.625,15.15,76.54166666666667
2026-08-17,23.741666666666664,21.0125,507.0,16.75,58.833333333333336
2026-08-18,25.52916666666667,22.491666666666664,455.1666666666667,15.141666666666666,69.875
2026-08-19,21.891666666666666,18.016666666666666,382.0,12.816666666666668,61.458333333333336
2026-08-20,25.254166666666666,20.691666666666666,499.375,14.233333333333334,60.291666666666664
2026-08-21,25.920833333333334,21.554166666666664,519.2083333333334,14.7125,66.16666666666667
2026-08-22,21.4375,18.008333333333333,472.4166666666667,13.083333333333334,76.95833333333333
2026-08-23,29.383333333333336,25.516666666666666,386.5833333333333,13.8375,90.125
2026-08-24,30.691666666666666,27.825,595.125,17.683333333333334,79.04166666666667
2026-08-25,30.283333333333335,28.170833333333334,536.5416666666666,20.445833333333333,71.91666666666667
2026-08-26,25.016666666666666,21.641666666666666,618.5416666666666,15.924999999999999,72.04166666666667
2026-08-27,29.962500000000002,27.495833333333334,707.4166666666666,18.908333333333335,88.08333333333333
2026-08-28,32.875,30.670833333333334,764.6666666666666,21.84583333333333,72.29166666666667
2026-08-29,27.05,23.804166666666664,721.0416666666666,15.054166666666667,71.70833333333333
2026-08-30,14.975,12.504166666666668,321.4583333333333,9.158333333333333,52.791666666666664
2026-08-31,17.929166666666667,15.504166666666668,350.4166666666667,12.141666666666666,38.791666666666664
