time,PM10,PM2.5,CO,NO2,O3
2026-07-25,27.370833333333334,24.337500000000002,650.3333333333334,20.1125,61.333333333333336
2026-07-26,38.737500000000004,35.324999999999996,525.6666666666666,21.662499999999998,67.66666666666667
2026-07-27,31.429166666666664,28.625,460.9166666666667,18.675,60.875
2026-07-28,21.5125,20.279166666666665,364.1666666666667,18.849999999999998,62.083333333333336
2026-07-29,32.479166666666664,29.46666666666667,585.5833333333334,21.320833333333333,74.75
2026-07-30,33.858333333333334,30.070833333333336,410.1666666666667,20.429166666666667,77.875
2026-07-31,32.85,28.462500000000002,418.2916666666667,19.129166666666666,76.54166666666667
2026-08-01,23.833333333333332,20.2625,403.5,14.141666666666666,75.41666666666667
2026-08-02,16.841666666666665,13.983333333333334,226.54166666666666,10.295833333333333,53.666666666666664
2026-08-03,15.766666666666666,12.9,204.04166666666666,11.416666666666666,52.208333333333336
2026-08-04,20.599999999999998,17.491666666666667,324.4166666666667,16.6125,52.416666666666664
2026-08-05,23.583333333333332,20.916666666666668,535.5416666666666,16.95,56.041666666666664
2026-08-06,20.995833333333334,19.037499999999998,457.2916666666667,17.304166666666667,63.083333333333336
2026-08-07,25.679166666666664,23.616666666666664,504.5,20.6875,70.0
2026-08-08,35.645833333333336,32.920833333333334,566.625,25.058333333333334,73.25
2026-08-09,31.266666666666666,28.733333333333334,446.0,18.933333333333334,74.29166666666667
2026-08-10,37.541666666666664,34.38333333333333,360.25,21.77916666666667,76.41666666666667
2026-08-11,27.558333333333334,24.45,444.4583333333333,17.0,82.08333333333333
2026-08-12,26.837500000000002,24.724999999999998,537.4583333333334,21.724999999999998,66.66666666666667
2026-08-13,31.6125,29.204166666666666,596.125,21.712500000000002,83.66666666666667
2026-08-14,27.616666666666664,25.979166666666668,566.75,19.51666666666667,99.125
2026-08-15,32.5,29.96666666666667,494.2083333333333,20.537499999999998,83.875
2026-08-16,31.008333333333336,27.691666666666666,426.7083333333333,15.15,76.54166666666667
2026-08-17,23.741666666666664,21.0125,345.875,16.75,58.833333333333336
2026-08-18,25.52916666666667,22.491666666666664,286.5833333333333,15.141666666666666,69.875
2026-08-19,21.891666666666666,18.016666666666666,239.08333333333334,12.816666666666668,61.458333333333336
2026-08-20,25.254166666666666,20.691666666666666,289.2083333333333,14.233333333333334,60.291666666666664
2026-08-21,25.920833333333334,21.554166666666664,311.8333333333333,14.7125,66.16666666666667
2026-08-22,21.4375,18.008333333333333,305.8333333333333,13.083333333333334,76.95833333333333
2026-08-23,29.383333333333336,25.516666666666666,332.2083333333333,13.8375,90.125
2026-08-24,30.691666666666666,27.825,444.4166666666667,17.683333333333334,79.04166666666667
2026-08-25,30.283333333333335,28.170833333333334,466.2916666666667,20.445833333333333,71.91666666666667
2026-08-26,25.016666666666666,21.641666666666666,388.3333333333333,15.924999999999999,72.04166666666667
2026-08-27,29.962500000000002,27.495833333333334,497.5,18.908333333333335,88.08333333333333
2026-08-28,32.875,30.670833333333334,515.2083333333334,21.84583333333333,72.29166666666667
2026-08-29,27.05,23.804166666666664,511.4166666666667,15.054166666666667,71.70833333333333
2026-08-30,14.975,12.504166666666668,220.08333333333334,9.158333333333333,52.791666666666664
2026-08-31,17.929166666666667,15.504166666666668,246.79166666666666,12.141666666666666,38.791666666666664
